"Timestamp","Used Memory (bytes)"
"2023-08-23T12:41:11.803735","70091896"
"2023-08-23T12:41:13.020657","27646912"
"2023-08-23T12:41:14.254241","39792400"
"2023-08-23T12:41:15.499073","51456128"
"2023-08-23T12:41:16.727125","63884264"
"2023-08-23T12:41:17.957533","76029864"
"2023-08-23T12:41:19.187071","33659904"
"2023-08-23T12:41:20.479051","48972512"
"2023-08-23T12:41:21.722363","60857424"
"2023-08-23T12:41:22.944990","73227864"
"2023-08-23T12:41:24.162880","30059808"
"2023-08-23T12:41:25.402499","42395152"
"2023-08-23T12:41:26.621638","54773392"
"2023-08-23T12:41:27.843386","67072224"
"2023-08-23T12:41:29.069197","79606728"
"2023-08-23T12:41:30.299576","39335584"
"2023-08-23T12:41:31.542137","51810120"
"2023-08-23T12:41:32.753397","64249864"
"2023-08-23T12:41:33.957352","79930360"
"2023-08-23T12:41:35.208782","37342616"
"2023-08-23T12:41:36.423177","49630040"
"2023-08-23T12:41:37.629558","62407608"
"2023-08-23T12:41:38.882437","75431672"
"2023-08-23T12:41:40.124457","35389816"
"2023-08-23T12:41:41.352790","47808624"
"2023-08-23T12:41:42.556381","60206904"
"2023-08-23T12:41:43.772472","73123080"
"2023-08-23T12:41:44.991056","31334112"
"2023-08-23T12:41:46.209264","43806248"
"2023-08-23T12:41:47.444950","56799600"
"2023-08-23T12:41:48.655943","69477136"
"2023-08-23T12:41:49.899959","30276240"
"2023-08-23T12:41:51.120781","43287904"
"2023-08-23T12:41:52.386568","56223064"
"2023-08-23T12:41:53.593989","69184728"
"2023-08-23T12:41:54.814635","27274464"
"2023-08-23T12:41:56.056746","40303056"
"2023-08-23T12:41:57.288950","53293832"
"2023-08-23T12:41:58.517823","66487632"
"2023-08-23T12:41:59.791532","28542792"
"2023-08-23T12:42:01.021571","41636040"
"2023-08-23T12:42:02.215092","54624352"
"2023-08-23T12:42:03.427808","68092400"
"2023-08-23T12:42:04.646327","28427472"
"2023-08-23T12:42:05.856898","41904400"
"2023-08-23T12:42:07.062088","54863240"
"2023-08-23T12:42:08.297445","68439336"
"2023-08-23T12:42:09.558362","27359800"
"2023-08-23T12:42:10.782630","43605056"
"2023-08-23T12:42:11.989867","57159152"
"2023-08-23T12:42:13.222048","70219160"
"2023-08-23T12:42:14.439593","27603152"
"2023-08-23T12:42:15.650967","41762856"
"2023-08-23T12:42:16.868617","55040592"
"2023-08-23T12:42:18.088793","68620952"
"2023-08-23T12:42:19.296688","27269848"
"2023-08-23T12:42:20.531647","43989320"
"2023-08-23T12:42:21.757103","57628280"
"2023-08-23T12:42:22.977674","70787928"
"2023-08-23T12:42:24.179974","29865200"
"2023-08-23T12:42:25.389890","44045272"
"2023-08-23T12:42:26.626889","57643400"
"2023-08-23T12:42:27.833595","71196088"
"2023-08-23T12:42:29.053910","30147032"
"2023-08-23T12:42:30.285754","46741048"
"2023-08-23T12:42:31.500775","60994712"
"2023-08-23T12:42:32.708505","74633248"
"2023-08-23T12:48:33.940432","75996440"
"2023-08-23T12:48:35.179121","35090544"
"2023-08-23T12:48:36.413460","49564344"
"2023-08-23T12:48:37.641741","63255512"
"2023-08-23T12:48:38.893110","77941384"
"2023-08-23T12:48:40.135340","36712256"
"2023-08-23T12:48:41.400796","50927784"
"2023-08-23T12:48:42.643678","68292408"
"2023-08-23T12:48:43.886119","27664472"
"2023-08-23T12:48:45.148575","41428160"
"2023-08-23T12:48:46.396130","56141928"
"2023-08-23T12:48:47.832506","70369248"
"2023-08-23T12:48:49.083483","28905816"
"2023-08-23T12:48:50.342393","43740072"
"2023-08-23T12:48:51.596183","58029176"
"2023-08-23T12:48:52.824834","75244848"
"2023-08-23T12:48:54.053220","34145648"
"2023-08-23T12:48:55.311188","48945328"
"2023-08-23T12:48:56.550524","63156312"
"2023-08-23T12:48:57.798341","77364352"
"2023-08-23T12:48:59.050223","37368760"
"2023-08-23T12:49:00.297194","51357416"
"2023-08-23T12:49:01.532997","66423072"
"2023-08-23T12:49:02.780563","28889200"
"2023-08-23T12:49:04.070814","46158992"
"2023-08-23T12:49:05.296512","60864544"
"2023-08-23T12:49:06.541843","76071192"
"2023-08-23T12:49:07.776288","35279200"
"2023-08-23T12:49:09.008698","50075616"
"2023-08-23T12:49:10.249886","65277032"
"2023-08-23T12:49:11.478545","79504960"
"2023-08-23T12:49:12.746744","41877616"
"2023-08-23T12:49:14.006867","56554856"
"2023-08-23T12:49:15.252830","71879768"
"2023-08-23T12:49:16.494787","31509408"
"2023-08-23T12:49:17.849171","45850616"
"2023-08-23T12:49:19.086626","61445552"
"2023-08-23T12:49:20.330302","76179344"
"2023-08-23T12:49:21.581162","36449056"
"2023-08-23T12:49:22.874320","53926256"
"2023-08-23T12:49:24.107461","68780128"
"2023-08-23T12:49:25.341917","28864360"
"2023-08-23T12:49:26.604512","43667296"
"2023-08-23T12:49:27.844092","59122664"
"2023-08-23T12:49:29.090891","74167552"
"2023-08-23T12:49:30.310545","33765800"
"2023-08-23T12:49:31.560511","49690648"
"2023-08-23T12:49:32.799490","67497680"
"2023-08-23T12:49:34.046903","31210368"
"2023-08-23T12:49:35.308301","46637160"
"2023-08-23T12:49:36.541425","62074664"
"2023-08-23T12:49:37.774739","76844320"
"2023-08-23T12:49:39.016735","37178912"
"2023-08-23T12:49:40.266877","52675712"
"2023-08-23T12:49:41.505178","67502816"
"2023-08-23T12:49:42.759751","31345960"
"2023-08-23T12:49:44.015396","47174376"
"2023-08-23T12:49:45.271645","61933520"
"2023-08-23T12:49:46.514387","77496704"
"2023-08-23T12:49:47.850049","37696552"
"2023-08-23T12:49:49.073881","53448624"
"2023-08-23T12:49:50.311334","69344072"
"2023-08-23T12:49:51.564644","30052304"
"2023-08-23T12:49:52.833610","48127704"
"2023-08-23T12:49:54.069411","64446608"
"2023-08-23T12:49:55.303857","79978864"
"2023-08-23T12:49:56.528156","39692712"
"2023-08-23T12:49:57.746217","55215816"
"2023-08-23T12:49:58.999237","71353856"
"2023-08-23T12:50:00.232893","32313712"
"2023-08-23T12:50:01.456344","48272352"
"2023-08-23T12:50:02.701656","64203256"
"2023-08-23T12:50:03.941643","30726440"
"2023-08-23T12:50:05.204357","46191704"
"2023-08-23T12:50:06.454990","62723760"
"2023-08-23T12:50:07.693850","78205176"
"2023-08-23T12:50:08.935901","38751376"
"2023-08-23T12:50:10.189771","54681960"
"2023-08-23T12:50:11.394375","70617912"
"2023-08-23T12:50:12.611421","31418192"
"2023-08-23T12:50:13.849023","50197280"
"2023-08-23T12:50:15.051793","66245016"
"2023-08-23T12:50:16.265997","27836096"
"2023-08-23T12:50:17.484943","43415816"
"2023-08-23T12:50:18.704882","60288952"
"2023-08-23T12:50:19.943917","75886504"
"2023-08-23T12:50:21.150597","36474608"
"2023-08-23T12:50:22.397031","52504600"
"2023-08-23T12:50:23.630835","71641936"
"2023-08-23T12:50:24.842239","33737920"
"2023-08-23T12:50:26.104217","49734208"
"2023-08-23T12:50:27.357464","65747400"
"2023-08-23T12:50:28.590518","27511480"
"2023-08-23T12:50:29.854726","43517080"
"2023-08-23T12:50:31.133643","60262184"
"2023-08-23T12:50:32.367859","76988448"
"2023-08-23T12:50:33.624031","39926168"
"2023-08-23T12:50:34.870688","59850656"
"2023-08-23T12:50:36.096851","76359392"
"2023-08-23T12:50:37.358626","37881136"
"2023-08-23T12:50:38.603520","54033864"
"2023-08-23T12:50:39.830273","70672528"
"2023-08-23T12:50:41.093546","32735608"
"2023-08-23T12:50:42.326572","49485200"
"2023-08-23T12:50:43.555797","68856464"
"2023-08-23T12:50:44.777580","30500488"
"2023-08-23T12:50:46.025390","47200624"
"2023-08-23T12:50:47.254068","63877784"
"2023-08-23T12:50:48.482772","80749048"
"2023-08-23T12:50:49.724760","42319816"
"2023-08-23T12:50:50.970698","59162264"
"2023-08-23T12:50:52.230268","75929344"
"2023-08-23T12:50:53.455773","40053928"
"2023-08-23T12:50:54.710590","57261280"
"2023-08-23T12:50:55.951598","74458440"
"2023-08-23T12:50:57.181220","35658696"
"2023-08-23T12:50:58.441161","53040200"
"2023-08-23T12:50:59.687244","70218984"
"2023-08-23T12:51:00.969771","32432520"
"2023-08-23T12:51:02.212292","49595592"
"2023-08-23T12:51:03.456764","69313320"
"2023-08-23T12:51:04.680414","33546112"
"2023-08-23T12:51:05.969364","51393472"
"2023-08-23T12:51:07.200913","68162424"
"2023-08-23T12:51:08.430335","30683608"
"2023-08-23T12:57:09.678937","69354448"
"2023-08-23T12:57:10.906348","32059536"
"2023-08-23T12:57:12.121812","49071072"
"2023-08-23T12:57:13.318421","66550768"
"2023-08-23T12:57:14.532538","28393800"
"2023-08-23T12:57:15.742331","48525656"
"2023-08-23T12:57:16.941169","66066640"
"2023-08-23T12:57:18.131468","28965456"
"2023-08-23T12:57:19.332619","46739576"
"2023-08-23T12:57:20.518966","64278112"
"2023-08-23T12:57:21.716289","81573264"
"2023-08-23T12:57:22.924474","43262248"
"2023-08-23T12:57:24.112409","61233744"
"2023-08-23T12:57:25.387199","81203400"
"2023-08-23T12:57:26.598691","44137144"
"2023-08-23T12:57:27.787427","61521328"
"2023-08-23T12:57:28.957085","79441240"
"2023-08-23T12:57:30.190125","42006352"
"2023-08-23T12:57:31.401759","59412920"
"2023-08-23T12:57:32.596265","77263208"
"2023-08-23T12:57:33.806794","40524032"
"2023-08-23T12:57:35.008644","61051240"
"2023-08-23T12:57:36.201240","81173408"
"2023-08-23T12:57:37.420859","42904608"
"2023-08-23T12:57:38.634168","61470944"
"2023-08-23T12:57:39.826368","79465944"
"2023-08-23T12:57:41.027778","41860616"
"2023-08-23T12:57:42.221234","59649536"
"2023-08-23T12:57:43.399161","77437712"
"2023-08-23T12:57:44.605730","40438688"
"2023-08-23T12:57:45.800817","61047184"
"2023-08-23T12:57:46.987944","78501200"
"2023-08-23T12:57:48.192501","41985832"
"2023-08-23T12:57:49.378666","60138640"
"2023-08-23T12:57:50.581350","78374744"
"2023-08-23T12:57:51.784792","41196776"
"2023-08-23T12:57:53.035106","59473056"
"2023-08-23T12:57:54.231599","76972632"
"2023-08-23T12:57:55.439853","40867552"
"2023-08-23T12:57:56.721142","60803096"
"2023-08-23T12:57:57.906160","79188456"
"2023-08-23T12:57:59.121992","42221560"
"2023-08-23T12:58:00.330977","60527200"
"2023-08-23T12:58:01.543503","79357432"
"2023-08-23T12:58:02.735957","42012352"
"2023-08-23T12:58:03.930184","63315752"
"2023-08-23T12:58:05.120728","27718152"
"2023-08-23T12:58:06.312856","47956000"
"2023-08-23T12:58:07.531092","66910312"
"2023-08-23T12:58:08.708168","30387760"
"2023-08-23T12:58:09.922110","48555040"
"2023-08-23T12:58:11.115769","67536896"
"2023-08-23T12:58:12.328479","30813920"
"2023-08-23T12:58:13.518002","50175064"
"2023-08-23T12:58:14.707524","68395952"
"2023-08-23T12:58:15.911717","34952808"
"2023-08-23T12:58:17.109283","53581008"
"2023-08-23T12:58:18.293113","73009920"
"2023-08-23T12:58:19.482452","36007200"
"2023-08-23T12:58:20.697070","55347376"
"2023-08-23T12:58:21.879857","73599232"
"2023-08-23T12:58:23.082760","37486736"
"2023-08-23T12:58:24.302946","56093624"
"2023-08-23T12:58:25.507394","75296064"
"2023-08-23T12:58:26.781082","40790648"
"2023-08-23T12:58:27.987136","60015576"
"2023-08-23T12:58:29.179550","78920720"
"2023-08-23T12:58:30.388142","42832720"
"2023-08-23T12:58:31.617696","61987776"
"2023-08-23T12:58:32.807718","81107000"
"2023-08-23T12:58:33.998575","47370744"
"2023-08-23T12:58:35.217853","66546064"
"2023-08-23T12:58:36.437260","33004824"
"2023-08-23T12:58:37.631182","52294880"
"2023-08-23T12:58:38.816518","71790040"
"2023-08-23T12:58:40.037685","35787616"
"2023-08-23T12:58:41.306462","55120096"
"2023-08-23T12:58:42.520398","74445704"
"2023-08-23T12:58:43.772832","38231568"
"2023-08-23T12:58:45.016058","57654088"
"2023-08-23T12:58:46.249729","79243216"
"2023-08-23T12:58:47.479986","43896312"
"2023-08-23T12:58:48.780207","63187824"
"2023-08-23T12:58:50.038806","28116880"
"2023-08-23T12:58:51.302170","47235552"
"2023-08-23T12:58:52.611145","67154784"
"2023-08-23T12:58:53.878010","30706096"
"2023-08-23T12:58:55.114471","50403912"
"2023-08-23T12:58:56.343699","72191360"
"2023-08-23T12:58:57.566691","36766936"
"2023-08-23T12:58:58.803182","56442960"
"2023-08-23T12:59:00.077234","75891232"
"2023-08-23T12:59:01.284032","41445584"
"2023-08-23T12:59:02.487065","60944864"
"2023-08-23T12:59:03.677147","80430648"
"2023-08-23T12:59:04.880411","47683808"
"2023-08-23T12:59:06.095486","69367016"
"2023-08-23T12:59:07.305651","34226856"
"2023-08-23T12:59:08.526692","53774464"
"2023-08-23T12:59:09.707035","74177808"
"2023-08-23T12:59:10.920559","38410408"
"2023-08-23T12:59:12.122915","58671808"
"2023-08-23T12:59:13.303437","79002184"
"2023-08-23T12:59:14.490109","43182040"
"2023-08-23T12:59:15.692404","63556256"
"2023-08-23T12:59:16.910344","30419640"
"2023-08-23T12:59:18.116511","50639648"
"2023-08-23T12:59:19.302789","71116000"
"2023-08-23T12:59:20.528170","36078496"
"2023-08-23T12:59:21.739366","55842320"
"2023-08-23T12:59:22.920408","76406864"
"2023-08-23T12:59:24.124863","41122344"
"2023-08-23T12:59:25.319154","61509776"
"2023-08-23T12:59:26.501141","29118640"
"2023-08-23T12:59:27.735765","49328800"
"2023-08-23T12:59:28.924319","70601272"
"2023-08-23T12:59:30.146331","35136064"
"2023-08-23T12:59:31.375997","54931280"
"2023-08-23T12:59:32.558838","75744640"
"2023-08-23T12:59:33.734032","41424192"
"2023-08-23T12:59:34.983876","64744136"
"2023-08-23T12:59:36.172398","30217112"
"2023-08-23T12:59:37.377396","52764256"
"2023-08-23T12:59:38.601551","73263648"
"2023-08-23T12:59:39.786770","38294576"
"2023-08-23T13:05:40.984370","63625128"
"2023-08-23T13:05:42.240087","29282264"
"2023-08-23T13:05:43.458496","50380320"
"2023-08-23T13:05:44.649199","71519784"
"2023-08-23T13:05:45.837657","36549832"
"2023-08-23T13:05:47.020734","57874120"
"2023-08-23T13:05:48.204917","80533760"
"2023-08-23T13:05:49.407730","46108680"
"2023-08-23T13:05:50.570418","67048064"
"2023-08-23T13:05:51.751433","32830592"
"2023-08-23T13:05:52.971067","54293080"
"2023-08-23T13:05:54.227116","75005800"
"2023-08-23T13:05:55.407174","41306432"
"2023-08-23T13:05:56.604124","62237128"
"2023-08-23T13:05:57.791819","28172928"
"2023-08-23T13:05:59.030089","51838960"
"2023-08-23T13:06:00.225229","72296496"
"2023-08-23T13:06:01.406670","38153400"
"2023-08-23T13:06:02.592192","59195936"
"2023-08-23T13:06:03.787698","80033136"
"2023-08-23T13:06:04.996494","48219584"
"2023-08-23T13:06:06.190232","70140192"
"2023-08-23T13:06:07.404283","35902912"
"2023-08-23T13:06:08.617971","59687056"
"2023-08-23T13:06:09.790313","80983432"
"2023-08-23T13:06:10.979490","46779336"
"2023-08-23T13:06:12.165077","67586296"
"2023-08-23T13:06:13.386916","34300656"
"2023-08-23T13:06:14.589012","55082992"
"2023-08-23T13:06:15.816672","76760624"
"2023-08-23T13:06:17.013529","42949736"
"2023-08-23T13:06:18.197979","66527256"
"2023-08-23T13:06:19.380990","33138168"
"2023-08-23T13:06:20.567308","54002840"
"2023-08-23T13:06:21.734720","75512816"
"2023-08-23T13:06:22.938378","42197400"
"2023-08-23T13:06:24.128264","63731632"
"2023-08-23T13:06:25.309913","30743440"
"2023-08-23T13:06:26.505168","52465592"
"2023-08-23T13:06:27.694720","74180816"
"2023-08-23T13:06:28.901521","42646576"
"2023-08-23T13:06:30.089","64423256"
"2023-08-23T13:06:31.279987","30711840"
"2023-08-23T13:06:32.471090","52256256"
"2023-08-23T13:06:33.648971","74732632"
"2023-08-23T13:06:34.842893","42907520"
"2023-08-23T13:06:36.029637","64558056"
"2023-08-23T13:06:37.213230","31661368"
"2023-08-23T13:06:38.404222","56563584"
"2023-08-23T13:06:39.598275","78208328"
"2023-08-23T13:06:40.798870","44288136"
"2023-08-23T13:06:41.970968","66535712"
"2023-08-23T13:06:43.129445","33252720"
"2023-08-23T13:06:44.320889","55161568"
"2023-08-23T13:06:45.525464","78003888"
"2023-08-23T13:06:46.726345","43714256"
"2023-08-23T13:06:47.943814","66179520"
"2023-08-23T13:06:49.153015","35624008"
"2023-08-23T13:06:50.350957","57675480"
"2023-08-23T13:06:51.537722","79725064"
"2023-08-23T13:06:52.697072","46362880"
"2023-08-23T13:06:53.891269","68764944"
"2023-08-23T13:06:55.078391","35965192"
"2023-08-23T13:06:56.292656","58003472"
"2023-08-23T13:06:57.488406","80098984"
"2023-08-23T13:06:58.675488","49510440"
"2023-08-23T13:06:59.884511","71405832"
"2023-08-23T13:07:01.069260","38671944"
"2023-08-23T13:07:02.261803","61348592"
"2023-08-23T13:07:03.443748","28571880"
"2023-08-23T13:07:04.620963","53676576"
"2023-08-23T13:07:05.787128","76231584"
"2023-08-23T13:07:06.967732","43686048"
"2023-08-23T13:07:08.162881","66307336"
"2023-08-23T13:07:09.405148","35437864"
"2023-08-23T13:07:10.587219","58488872"
"2023-08-23T13:07:11.816226","80663248"
"2023-08-23T13:07:12.978535","48108488"
"2023-08-23T13:07:14.164863","70500864"
"2023-08-23T13:07:15.342589","37820248"
"2023-08-23T13:07:16.586368","60858016"
"2023-08-23T13:07:17.841139","28574712"
"2023-08-23T13:07:19.034688","53326344"
"2023-08-23T13:07:20.239102","76179432"
"2023-08-23T13:07:21.432617","43856992"
"2023-08-23T13:07:22.617243","66490576"
"2023-08-23T13:07:23.799009","34121968"
"2023-08-23T13:07:24.992827","57231688"
"2023-08-23T13:07:26.174475","80317640"
"2023-08-23T13:07:27.365843","47574576"
"2023-08-23T13:07:28.551224","72512864"
"2023-08-23T13:07:29.730993","40334360"
"2023-08-23T13:07:30.891177","64124376"
"2023-08-23T13:07:32.066362","31682056"
"2023-08-23T13:07:33.253044","54552776"
"2023-08-23T13:07:34.436350","80763624"
"2023-08-23T13:07:35.608917","48198968"
"2023-08-23T13:07:36.780115","71740736"
"2023-08-23T13:07:37.971114","39558296"
"2023-08-23T13:07:39.141808","64637704"
"2023-08-23T13:07:40.321151","32910600"
"2023-08-23T13:07:41.521008","55676552"
"2023-08-23T13:07:42.704937","78778432"
"2023-08-23T13:07:43.888642","47668504"
"2023-08-23T13:07:45.082129","70441848"
"2023-08-23T13:07:46.272249","38637712"
"2023-08-23T13:07:47.495863","62732232"
"2023-08-23T13:07:48.664089","33472800"
"2023-08-23T13:07:49.863506","56627936"
"2023-08-23T13:07:51.041464","80705624"
"2023-08-23T13:07:52.244899","48422496"
"2023-08-23T13:07:53.435594","71894432"
"2023-08-23T13:07:54.633222","40414384"
"2023-08-23T13:07:55.811602","64436464"
"2023-08-23T13:07:57.001388","31918504"
"2023-08-23T13:07:58.183898","55993112"
"2023-08-23T13:07:59.370748","27995840"
"2023-08-23T13:08:00.540283","51467272"
"2023-08-23T13:08:01.721772","74937880"
"2023-08-23T13:08:02.884635","43262288"
"2023-08-23T13:08:04.055110","69288216"
"2023-08-23T13:08:05.232693","37566496"
"2023-08-23T13:08:06.431143","61457440"
"2023-08-23T13:08:07.615323","30727464"
"2023-08-23T13:08:08.775957","56622520"
"2023-08-23T13:14:09.951946","66246280"
"2023-08-23T13:14:11.183393","36377640"
"2023-08-23T13:14:12.407219","60707064"
"2023-08-23T13:14:13.574911","29629672"
"2023-08-23T13:14:14.779558","53421272"
"2023-08-23T13:14:15.984961","77896768"
"2023-08-23T13:14:17.173337","46707136"
"2023-08-23T13:14:18.414358","71016088"
"2023-08-23T13:14:19.617507","40003808"
"2023-08-23T13:14:20.798986","65973248"
"2023-08-23T13:14:22.009449","35507640"
"2023-08-23T13:14:23.226578","59497568"
"2023-08-23T13:14:24.403134","28571760"
"2023-08-23T13:14:25.603448","53162672"
"2023-08-23T13:14:26.797059","77760768"
"2023-08-23T13:14:27.983197","46231904"
"2023-08-23T13:14:29.163617","71331760"
"2023-08-23T13:14:30.348908","42254016"
"2023-08-23T13:14:31.543558","67089248"
"2023-08-23T13:14:32.735409","35795952"
"2023-08-23T13:14:33.933223","62681736"
"2023-08-23T13:14:35.118469","31772608"
"2023-08-23T13:14:36.300909","56387920"
"2023-08-23T13:14:37.504732","80989952"
"2023-08-23T13:14:38.732580","50301904"
"2023-08-23T13:14:39.916398","74764472"
"2023-08-23T13:14:41.124491","46123760"
"2023-08-23T13:14:42.319091","71055472"
"2023-08-23T13:14:43.518317","40476176"
"2023-08-23T13:14:44.706429","65349824"
"2023-08-23T13:14:45.892409","35069528"
"2023-08-23T13:14:47.096932","60201848"
"2023-08-23T13:14:48.307685","29373648"
"2023-08-23T13:14:49.511405","54342952"
"2023-08-23T13:14:50.704938","81208456"
"2023-08-23T13:14:51.904304","50554136"
"2023-08-23T13:14:53.113837","75249944"
"2023-08-23T13:14:54.310205","45130240"
"2023-08-23T13:14:55.503735","70157920"
"2023-08-23T13:14:56.692639","39662280"
"2023-08-23T13:14:57.911591","65005584"
"2023-08-23T13:14:59.089505","35111768"
"2023-08-23T13:15:00.276398","61453224"
"2023-08-23T13:15:01.434160","31428728"
"2023-08-23T13:15:02.620182","56533608"
"2023-08-23T13:15:03.777524","81633112"
"2023-08-23T13:15:04.952425","52824400"
"2023-08-23T13:15:06.119218","78779192"
"2023-08-23T13:15:07.306104","48736624"
"2023-08-23T13:15:08.466720","73701992"
"2023-08-23T13:15:09.649026","43660840"
"2023-08-23T13:15:10.804087","71532480"
"2023-08-23T13:15:11.987014","41424920"
"2023-08-23T13:15:13.186724","66470056"
"2023-08-23T13:15:14.361961","36854872"
"2023-08-23T13:15:15.539548","62158824"
"2023-08-23T13:15:16.696416","31888240"
"2023-08-23T13:15:17.874208","57153768"
"2023-08-23T13:15:19.040650","28243128"
"2023-08-23T13:15:20.195428","53040728"
"2023-08-23T13:15:21.378216","80775392"
"2023-08-23T13:15:22.555863","50763680"
"2023-08-23T13:15:23.715562","75861304"
"2023-08-23T13:15:24.892331","46143728"
"2023-08-23T13:15:26.043895","72337848"
"2023-08-23T13:15:27.213122","43205536"
"2023-08-23T13:15:28.384106","68498080"
"2023-08-23T13:15:29.560425","38707232"
"2023-08-23T13:15:30.761275","66105008"
"2023-08-23T13:15:31.913787","36794840"
"2023-08-23T13:15:33.122694","62123616"
"2023-08-23T13:15:34.298250","35125888"
"2023-08-23T13:15:35.479992","60579184"
"2023-08-23T13:15:36.643271","31404800"
"2023-08-23T13:15:37.818796","57299248"
"2023-08-23T13:15:38.988202","28662488"
"2023-08-23T13:15:40.154739","54470320"
"2023-08-23T13:15:41.327956","82173520"
"2023-08-23T13:15:42.496405","52515328"
"2023-08-23T13:15:43.658014","79127352"
"2023-08-23T13:15:44.838189","49970840"
"2023-08-23T13:15:45.998862","76083752"
"2023-08-23T13:15:47.181868","46261656"
"2023-08-23T13:15:48.376846","72563472"
"2023-08-23T13:15:49.563480","44156272"
"2023-08-23T13:15:50.747014","72304216"
"2023-08-23T13:15:51.921940","42409152"
"2023-08-23T13:15:53.088893","68638904"
"2023-08-23T13:15:54.263850","39699400"
"2023-08-23T13:15:55.518751","66027408"
"2023-08-23T13:15:56.690500","36851904"
"2023-08-23T13:15:57.862588","63355760"
"2023-08-23T13:15:59.025690","35040672"
"2023-08-23T13:16:00.202964","60704848"
"2023-08-23T13:16:01.364547","33456200"
"2023-08-23T13:16:02.542316","59975136"
"2023-08-23T13:16:03.697952","31463064"
"2023-08-23T13:16:04.920594","59700128"
"2023-08-23T13:16:06.081883","31566896"
"2023-08-23T13:16:07.256127","58415312"
"2023-08-23T13:16:08.443719","29567696"
"2023-08-23T13:16:09.635068","56418968"
"2023-08-23T13:16:10.801845","29794480"
"2023-08-23T13:16:11.975298","56654296"
"2023-08-23T13:16:13.148226","28492728"
"2023-08-23T13:16:14.313937","55458464"
"2023-08-23T13:16:15.474777","81526400"
"2023-08-23T13:16:16.646729","53020880"
"2023-08-23T13:16:17.846829","80081208"
"2023-08-23T13:16:18.996641","51236024"
"2023-08-23T13:16:20.171060","78478584"
"2023-08-23T13:16:21.350531","52029232"
"2023-08-23T13:16:22.512961","78370144"
"2023-08-23T13:16:23.679973","50106944"
"2023-08-23T13:16:24.837263","77325848"
"2023-08-23T13:16:26.016309","48407952"
"2023-08-23T13:16:27.179524","75716824"
"2023-08-23T13:16:28.358605","47362856"
"2023-08-23T13:16:29.515775","74850344"
"2023-08-23T13:16:30.681661","48178536"
"2023-08-23T13:16:31.851777","74738960"
"2023-08-23T13:16:33.020337","46429600"
"2023-08-23T13:16:34.163043","75460592"
"2023-08-23T13:16:35.329952","47213024"
"2023-08-23T13:16:36.498965","75337368"
